DC,F,1920,Mary,255
DC,F,1920,Dorothy,179
DC,F,1920,Margaret,154
DC,F,1920,Helen,128
DC,F,1920,Ruth,93
DC,F,1920,Elizabeth,92
DC,F,1920,Mildred,81
DC,F,1920,Doris,80
DC,F,1920,Catherine,76
DC,F,1920,Evelyn,66
DC,F,1921,Mary,362
DC,F,1921,Dorothy,157
DC,F,1921,Margaret,146
DC,F,1921,Helen,95
DC,F,1921,Elizabeth,82
DC,F,1921,Doris,79
DC,F,1921,Frances,79
DC,F,1921,Mildred,79
DC,F,1921,Evelyn,70
DC,F,1921,Ruth,68
DC,F,1922,Mary,347
DC,F,1922,Margaret,163
DC,F,1922,Dorothy,150
DC,F,1922,Helen,127
DC,F,1922,Ruth,93
DC,F,1922,Frances,88
DC,F,1922,Elizabeth,84
DC,F,1922,Doris,81
DC,F,1922,Mildred,76
DC,F,1922,Catherine,75
DC,F,1923,Mary,350
DC,F,1923,Dorothy,182
DC,F,1923,Margaret,147
DC,F,1923,Helen,109
DC,F,1923,Doris,76
DC,F,1923,Betty,75
DC,F,1923,Elizabeth,74
DC,F,1923,Ruth,73
DC,F,1923,Mildred,69
DC,F,1923,Frances,61
DC,F,1924,Mary,345
DC,F,1924,Dorothy,195
DC,F,1924,Margaret,170
DC,F,1924,Helen,121
DC,F,1924,Betty,99
DC,F,1924,Elizabeth,96
DC,F,1924,Doris,90
DC,F,1924,Ruth,83
DC,F,1924,Catherine,77
DC,F,1924,Frances,74
DC,F,1925,Mary,346
DC,F,1925,Margaret,141
DC,F,1925,Dorothy,139
DC,F,1925,Helen,136
DC,F,1925,Betty,116
DC,F,1925,Elizabeth,100
DC,F,1925,Ruth,93
DC,F,1925,Doris,82
DC,F,1925,Jean,74
DC,F,1925,Gloria,68
DC,F,1926,Mary,295
DC,F,1926,Dorothy,138
DC,F,1926,Betty,123
DC,F,1926,Margaret,121
DC,F,1926,Helen,106
DC,F,1926,Doris,101
DC,F,1926,Elizabeth,95
DC,F,1926,Ruth,90
DC,F,1926,Barbara,84
DC,F,1926,Jean,65
DC,F,1927,Mary,347
DC,F,1927,Dorothy,143
DC,F,1927,Betty,139
DC,F,1927,Margaret,130
DC,F,1927,Helen,118
DC,F,1927,Barbara,92
DC,F,1927,Jean,92
DC,F,1927,Elizabeth,90
DC,F,1927,Doris,79
DC,F,1927,Patricia,70
DC,F,1928,Mary,335
DC,F,1928,Betty,154
DC,F,1928,Margaret,134
DC,F,1928,Dorothy,118
DC,F,1928,Doris,111
DC,F,1928,Helen,95
DC,F,1928,Jean,85
DC,F,1928,Barbara,77
DC,F,1928,Patricia,76
DC,F,1928,Elizabeth,75
DC,F,1929,Mary,286
DC,F,1929,Betty,151
DC,F,1929,Margaret,134
DC,F,1929,Dorothy,105
DC,F,1929,Doris,100
DC,F,1929,Barbara,87
DC,F,1929,Helen,83
DC,F,1929,Patricia,83
DC,F,1929,Elizabeth,77
DC,F,1929,Jean,75
DC,F,1930,Mary,293
DC,F,1930,Betty,143
DC,F,1930,Barbara,116
DC,F,1930,Dorothy,111
DC,F,1930,Margaret,98
DC,F,1930,Patricia,93
DC,F,1930,Doris,87
DC,F,1930,Helen,86
DC,F,1930,Elizabeth,78
DC,F,1930,Jean,77
DC,F,1931,Mary,257
DC,F,1931,Barbara,173
DC,F,1931,Betty,142
DC,F,1931,Margaret,129
DC,F,1931,Patricia,113
DC,F,1931,Dorothy,112
DC,F,1931,Joan,111
DC,F,1931,Doris,94
DC,F,1931,Jean,91
DC,F,1931,Helen,82
DC,F,1932,Mary,310
DC,F,1932,Barbara,246
DC,F,1932,Patricia,124
DC,F,1932,Jean,120
DC,F,1932,Joan,120
DC,F,1932,Margaret,108
DC,F,1932,Dorothy,106
DC,F,1932,Shirley,101
DC,F,1932,Betty,96
DC,F,1932,Doris,86
DC,F,1933,Mary,294
DC,F,1933,Barbara,238
DC,F,1933,Patricia,134
DC,F,1933,Betty,124
DC,F,1933,Joan,112
DC,F,1933,Jean,96
DC,F,1933,Margaret,87
DC,F,1933,Dorothy,86
DC,F,1933,Shirley,84
DC,F,1933,Helen,73
DC,F,1934,Mary,288
DC,F,1934,Barbara,222
DC,F,1934,Shirley,196
DC,F,1934,Patricia,150
DC,F,1934,Joan,127
DC,F,1934,Betty,101
DC,F,1934,Dorothy,97
DC,F,1934,Margaret,94
DC,F,1934,Doris,91
DC,F,1934,Jean,87
DC,F,1935,Mary,325
DC,F,1935,Barbara,258
DC,F,1935,Shirley,251
DC,F,1935,Patricia,158
DC,F,1935,Joan,125
DC,F,1935,Betty,104
DC,F,1935,Dorothy,103
DC,F,1935,Margaret,98
DC,F,1935,Nancy,90
DC,F,1935,Jean,87
DC,F,1936,Mary,320
DC,F,1936,Barbara,278
DC,F,1936,Shirley,211
DC,F,1936,Patricia,164
DC,F,1936,Joan,141
DC,F,1936,Nancy,113
DC,F,1936,Betty,112
DC,F,1936,Margaret,102
DC,F,1936,Jean,88
DC,F,1936,Helen,85
DC,F,1937,Mary,330
DC,F,1937,Barbara,329
DC,F,1937,Patricia,194
DC,F,1937,Shirley,153
DC,F,1937,Joan,138
DC,F,1937,Nancy,115
DC,F,1937,Jean,114
DC,F,1937,Margaret,113
DC,F,1937,Betty,99
DC,F,1937,Elizabeth,86
DC,F,1938,Mary,347
DC,F,1938,Barbara,340
DC,F,1938,Patricia,197
DC,F,1938,Margaret,155
DC,F,1938,Joan,138
DC,F,1938,Shirley,115
DC,F,1938,Nancy,110
DC,F,1938,Jean,98
DC,F,1938,Dorothy,96
